aggregate data per location for random rate = 0.3 and with Perturbator = 1
Exploration Plus One
11 perturbation point
PONE : plus one perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        1472               14,72              431            4,31                     100        20          0,00                      
2          100        0          0          14286              142,86             4286           42,86                    100        20         -------------------- 100,00
3          100        0          0          92499              924,99             27850          278,50                   100        20         -------------------- 100,00
4          0          100        0          40738              407,38             12231          122,31                   100        20          0,00                      
5          100        0          0          92499              924,99             27850          278,50                   100        20         -------------------- 100,00
7          0          100        0          33480              334,80             10048          100,48                   100        20          0,00                      
8          100        0          0          40690              406,90             12217          122,17                   100        20         -------------------- 100,00
9          100        0          0          57895              578,95             17396          173,96                   100        20         -------------------- 100,00
10         0          100        0          22807              228,07             6776           67,76                    100        20          0,00                      
12         0          100        0          30690              306,90             9220           92,20                    100        20          0,00                      
13         0          100        0          10000              100,00             3048           30,48                    100        20          0,00                      
