Aggregate data for all tasks per location for magnitude = 1
SEP1
11 perturbation point
N Excecution Enactor
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations #Tasks     AvgPerturbationPerTask %Success                   
282        67         0          33         8377       100            100        1,00                   -------------- 67,00       
283        100        0          0          10100      100            100        1,00                   -------------------- 100,00
284        688        0          0          473731     688            688        1,00                   -------------------- 100,00
285        401        287        0          471904     688            688        1,00                   ------------ 58,28         
286        688        0          0          473731     688            688        1,00                   -------------------- 100,00
288        0          287        0          82369      287            287        1,00                    0,00                      
289        401        0          0          160801     401            401        1,00                   -------------------- 100,00
290        401        0          0          161202     401            401        1,00                   -------------------- 100,00
291        148        253        0          159822     401            401        1,00                   -------- 36,91             
293        0          301        0          90601      301            301        1,00                    0,00                      
294        0          100        0          10000      100            100        1,00                    0,00                      
