aggregate data per location for random rate = 0.2 and with Perturbator = 1
Exploration Plus One
11 perturbation point
PONE : plus one perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        2022               20,22              411            4,11                     100        20          0,00                      
2          100        0          0          12541              125,41             2541           25,41                    100        20         -------------------- 100,00
3          100        0          0          84929              849,29             16919          169,19                   100        20         -------------------- 100,00
4          0          100        0          48212              482,12             9599           95,99                    100        20          0,00                      
5          100        0          0          84929              849,29             16919          169,19                   100        20         -------------------- 100,00
7          0          100        0          33480              334,80             6671           66,71                    100        20          0,00                      
8          100        0          0          40690              406,90             8109           81,09                    100        20         -------------------- 100,00
9          100        0          0          50959              509,59             10147          101,47                   100        20         -------------------- 100,00
10         0          100        0          26883              268,83             5409           54,09                    100        20          0,00                      
12         0          100        0          30690              306,90             6136           61,36                    100        20          0,00                      
13         0          100        0          10000              100,00             2053           20,53                    100        20          0,00                      
