aggregate data per location for random rate = 0.1 and with Magnitude = 2
Exploration Plus Magnitude
magnitude value : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        2104               21,04              219            2,19                     100        20          0,00                      
2          100        0          0          11169              111,69             1169           11,69                    100        20         -------------------- 100,00
3          100        0          0          78873              788,73             7922           79,22                    100        20         -------------------- 100,00
4          0          100        0          58956              589,56             5891           58,91                    100        20          0,00                      
5          0          100        0          76209              762,09             7555           75,55                    100        20          0,00                      
7          0          100        0          33480              334,80             3331           33,31                    100        20          0,00                      
8          100        0          0          40690              406,90             4108           41,08                    100        20         -------------------- 100,00
9          100        0          0          45716              457,16             4610           46,10                    100        20         -------------------- 100,00
10         0          100        0          32612              326,12             3299           32,99                    100        20          0,00                      
12         0          100        0          30690              306,90             3008           30,08                    100        20          0,00                      
13         0          100        0          10000              100,00             985            9,85                     100        20          0,00                      
