contains the data for the random rates analysis graph.
SERN
random Rates : 0.001 0.002 0.005 0.009 0.01 0.02 0.05 0.09 0.1 0.2 0.5 0.9 
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0.001      175        19         0          1          1969       1          ------------------- 95,00  
0.002      175        19         0          1          1969       3          ------------------- 95,00  
0.005      175        16         0          4          1883       8          ---------------- 80,00     
0.009      175        13         0          7          1586       13         ------------- 65,00        
0.01       175        13         0          7          1586       13         ------------- 65,00        
0.02       175        8          0          12         1396       31         -------- 40,00             
0.05       175        5          0          15         1080       54         ----- 25,00                
0.09       175        1          0          19         679        66         - 5,00                     
0.1        175        0          0          20         509        59          0,00                      
0.2        175        0          0          20         287        59          0,00                      
0.5        175        0          0          20         158        84          0,00                      
0.9        175        0          0          20         150        136         0,00                      
0.001      176        20         0          0          2001       1          -------------------- 100,00
0.002      176        20         0          0          2003       3          -------------------- 100,00
0.005      176        20         0          0          2009       9          -------------------- 100,00
0.009      176        20         0          0          2017       17         -------------------- 100,00
0.01       176        20         0          0          2019       19         -------------------- 100,00
0.02       176        20         0          0          2042       42         -------------------- 100,00
0.05       176        20         0          0          2098       98         -------------------- 100,00
0.09       176        20         0          0          2202       202        -------------------- 100,00
0.1        176        20         0          0          2228       228        -------------------- 100,00
0.2        176        20         0          0          2484       484        -------------------- 100,00
0.5        176        20         0          0          3984       1984       -------------------- 100,00
0.9        176        20         0          0          20047      18047      -------------------- 100,00
0.001      177        20         0          0          14845      15         -------------------- 100,00
0.002      177        20         0          0          14845      23         -------------------- 100,00
0.005      177        20         0          0          14866      72         -------------------- 100,00
0.009      177        20         0          0          14876      141        -------------------- 100,00
0.01       177        20         0          0          15087      158        -------------------- 100,00
0.02       177        20         0          0          14964      312        -------------------- 100,00
0.05       177        20         0          0          15548      747        -------------------- 100,00
0.09       177        20         0          0          15745      1423       -------------------- 100,00
0.1        177        20         0          0          15626      1570       -------------------- 100,00
0.2        177        20         0          0          17002      3405       -------------------- 100,00
0.5        177        20         0          0          23672      11855      -------------------- 100,00
0.9        177        20         0          0          90995      81993      -------------------- 100,00
0.001      178        16         4          0          14814      15         ---------------- 80,00     
0.002      178        10         10         0          14747      23         ---------- 50,00           
0.005      178        7          13         0          14679      72         ------- 35,00              
0.009      178        1          19         0          14493      133        - 5,00                     
0.01       178        1          19         0          14497      147        - 5,00                     
0.02       178        0          20         0          14045      291         0,00                      
0.05       178        0          20         0          13164      642         0,00                      
0.09       178        0          20         0          12108      1102        0,00                      
0.1        178        0          20         0          11667      1187        0,00                      
0.2        178        0          20         0          9678       1995        0,00                      
0.5        178        0          20         0          6165       3065        0,00                      
0.9        178        0          20         0          3897       3509        0,00                      
0.001      179        20         0          0          14845      15         -------------------- 100,00
0.002      179        20         0          0          14845      23         -------------------- 100,00
0.005      179        20         0          0          14866      72         -------------------- 100,00
0.009      179        20         0          0          14876      141        -------------------- 100,00
0.01       179        20         0          0          15087      158        -------------------- 100,00
0.02       179        20         0          0          14964      312        -------------------- 100,00
0.05       179        20         0          0          15548      747        -------------------- 100,00
0.09       179        20         0          0          15745      1423       -------------------- 100,00
0.1        179        20         0          0          15626      1570       -------------------- 100,00
0.2        179        20         0          0          17002      3405       -------------------- 100,00
0.5        179        20         0          0          23672      11855      -------------------- 100,00
0.9        179        20         0          0          90995      81993      -------------------- 100,00
0.001      181        16         4          0          6696       5          ---------------- 80,00     
0.002      181        14         6          0          6696       8          -------------- 70,00       
0.005      181        5          15         0          6696       32         ----- 25,00                
0.009      181        2          18         0          6696       61         -- 10,00                   
0.01       181        2          18         0          6696       69         -- 10,00                   
0.02       181        0          20         0          6696       139         0,00                      
0.05       181        0          20         0          6696       313         0,00                      
0.09       181        0          20         0          6696       610         0,00                      
0.1        181        0          20         0          6696       673         0,00                      
0.2        181        0          20         0          6696       1350        0,00                      
0.5        181        0          20         0          6696       3338        0,00                      
0.9        181        0          20         0          6696       6030        0,00                      
0.001      182        20         0          0          8138       8          -------------------- 100,00
0.002      182        20         0          0          8138       12         -------------------- 100,00
0.005      182        20         0          0          8138       38         -------------------- 100,00
0.009      182        20         0          0          8138       75         -------------------- 100,00
0.01       182        20         0          0          8138       84         -------------------- 100,00
0.02       182        20         0          0          8138       170        -------------------- 100,00
0.05       182        20         0          0          8138       377        -------------------- 100,00
0.09       182        20         0          0          8138       747        -------------------- 100,00
0.1        182        20         0          0          8138       834        -------------------- 100,00
0.2        182        20         0          0          8138       1683       -------------------- 100,00
0.5        182        20         0          0          8138       4097       -------------------- 100,00
0.9        182        20         0          0          8138       7320       -------------------- 100,00
0.001      183        20         0          0          8143       8          -------------------- 100,00
0.002      183        20         0          0          8143       12         -------------------- 100,00
0.005      183        20         0          0          8163       38         -------------------- 100,00
0.009      183        20         0          0          8246       76         -------------------- 100,00
0.01       183        20         0          0          8200       84         -------------------- 100,00
0.02       183        20         0          0          8316       175        -------------------- 100,00
0.05       183        20         0          0          8467       396        -------------------- 100,00
0.09       183        20         0          0          8862       811        -------------------- 100,00
0.1        183        20         0          0          8855       906        -------------------- 100,00
0.2        183        20         0          0          10139      2080       -------------------- 100,00
0.5        183        20         0          0          15447      7756       -------------------- 100,00
0.9        183        20         0          0          85154      76765      -------------------- 100,00
0.001      184        18         2          0          8128       8          ------------------ 90,00   
0.002      184        14         6          0          8102       12         -------------- 70,00       
0.005      184        5          15         0          8057       37         ----- 25,00                
0.009      184        3          17         0          8005       72         --- 15,00                  
0.01       184        5          15         0          7948       79         ----- 25,00                
0.02       184        0          20         0          7718       157         0,00                      
0.05       184        0          20         0          7371       339         0,00                      
0.09       184        0          20         0          6576       602         0,00                      
0.1        184        0          20         0          6500       655         0,00                      
0.2        184        0          20         0          5347       1085        0,00                      
0.5        184        0          20         0          3463       1711        0,00                      
0.9        184        0          20         0          2195       1973        0,00                      
0.001      186        17         3          0          6138       4          ----------------- 85,00    
0.002      186        14         6          0          6138       7          -------------- 70,00       
0.005      186        5          15         0          6138       27         ----- 25,00                
0.009      186        3          17         0          6138       53         --- 15,00                  
0.01       186        2          18         0          6138       61         -- 10,00                   
0.02       186        0          20         0          6138       127         0,00                      
0.05       186        0          20         0          6138       291         0,00                      
0.09       186        0          20         0          6138       560         0,00                      
0.1        186        0          20         0          6138       616         0,00                      
0.2        186        0          20         0          6138       1234        0,00                      
0.5        186        0          20         0          6138       3053        0,00                      
0.9        186        0          20         0          6138       5531        0,00                      
0.001      187        19         1          0          2000       1          ------------------- 95,00  
0.002      187        17         3          0          2000       3          ----------------- 85,00    
0.005      187        13         7          0          2000       9          ------------- 65,00        
0.009      187        8          12         0          2000       17         -------- 40,00             
0.01       187        8          12         0          2000       19         -------- 40,00             
0.02       187        2          18         0          2000       42         -- 10,00                   
0.05       187        0          20         0          2000       93          0,00                      
0.09       187        0          20         0          2000       184         0,00                      
0.1        187        0          20         0          2000       206         0,00                      
0.2        187        0          20         0          2000       406         0,00                      
0.5        187        0          20         0          2000       994         0,00                      
0.9        187        0          20         0          2000       1796        0,00                      
