contains the data for the random rates analysis graph.
SERN
random Rates : 0.001 0.002 0.005 0.009 0.01 0.02 0.05 0.09 0.1 0.2 0.5 0.9 
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      517        19         0          1          1969       1              ------------------- 95,00  
0.002      517        19         0          1          1969       3              ------------------- 95,00  
0.005      517        16         0          4          1883       8              ---------------- 80,00     
0.009      517        13         0          7          1586       13             ------------- 65,00        
0.01       517        13         0          7          1586       13             ------------- 65,00        
0.02       517        8          0          12         1396       31             -------- 40,00             
0.05       517        5          0          15         1080       54             ----- 25,00                
0.09       517        1          0          19         679        66             - 5,00                     
0.1        517        0          0          20         509        59              0,00                      
0.2        517        0          0          20         287        59              0,00                      
0.5        517        0          0          20         158        84              0,00                      
0.9        517        0          0          20         150        136             0,00                      
0.001      518        20         0          0          2001       1              -------------------- 100,00
0.002      518        20         0          0          2003       3              -------------------- 100,00
0.005      518        20         0          0          2009       9              -------------------- 100,00
0.009      518        20         0          0          2017       17             -------------------- 100,00
0.01       518        20         0          0          2019       19             -------------------- 100,00
0.02       518        20         0          0          2042       42             -------------------- 100,00
0.05       518        20         0          0          2098       98             -------------------- 100,00
0.09       518        20         0          0          2202       202            -------------------- 100,00
0.1        518        20         0          0          2228       228            -------------------- 100,00
0.2        518        20         0          0          2484       484            -------------------- 100,00
0.5        518        20         0          0          3984       1984           -------------------- 100,00
0.9        518        20         0          0          20047      18047          -------------------- 100,00
0.001      519        20         0          0          14845      15             -------------------- 100,00
0.002      519        20         0          0          14845      23             -------------------- 100,00
0.005      519        20         0          0          14866      72             -------------------- 100,00
0.009      519        20         0          0          14876      141            -------------------- 100,00
0.01       519        20         0          0          15087      158            -------------------- 100,00
0.02       519        20         0          0          14964      312            -------------------- 100,00
0.05       519        20         0          0          15548      747            -------------------- 100,00
0.09       519        20         0          0          15745      1423           -------------------- 100,00
0.1        519        20         0          0          15626      1570           -------------------- 100,00
0.2        519        20         0          0          17002      3405           -------------------- 100,00
0.5        519        20         0          0          23672      11855          -------------------- 100,00
0.9        519        20         0          0          90995      81993          -------------------- 100,00
0.001      520        16         4          0          14814      15             ---------------- 80,00     
0.002      520        10         10         0          14747      23             ---------- 50,00           
0.005      520        7          13         0          14679      72             ------- 35,00              
0.009      520        1          19         0          14493      133            - 5,00                     
0.01       520        1          19         0          14497      147            - 5,00                     
0.02       520        0          20         0          14045      291             0,00                      
0.05       520        0          20         0          13164      642             0,00                      
0.09       520        0          20         0          12108      1102            0,00                      
0.1        520        0          20         0          11667      1187            0,00                      
0.2        520        0          20         0          9678       1995            0,00                      
0.5        520        0          20         0          6165       3065            0,00                      
0.9        520        0          20         0          3897       3509            0,00                      
0.001      521        20         0          0          14845      15             -------------------- 100,00
0.002      521        20         0          0          14845      23             -------------------- 100,00
0.005      521        20         0          0          14866      72             -------------------- 100,00
0.009      521        20         0          0          14876      141            -------------------- 100,00
0.01       521        20         0          0          15087      158            -------------------- 100,00
0.02       521        20         0          0          14964      312            -------------------- 100,00
0.05       521        20         0          0          15548      747            -------------------- 100,00
0.09       521        20         0          0          15745      1423           -------------------- 100,00
0.1        521        20         0          0          15626      1570           -------------------- 100,00
0.2        521        20         0          0          17002      3405           -------------------- 100,00
0.5        521        20         0          0          23672      11855          -------------------- 100,00
0.9        521        20         0          0          90995      81993          -------------------- 100,00
0.001      523        16         4          0          6696       5              ---------------- 80,00     
0.002      523        14         6          0          6696       8              -------------- 70,00       
0.005      523        5          15         0          6696       32             ----- 25,00                
0.009      523        2          18         0          6696       61             -- 10,00                   
0.01       523        2          18         0          6696       69             -- 10,00                   
0.02       523        0          20         0          6696       139             0,00                      
0.05       523        0          20         0          6696       313             0,00                      
0.09       523        0          20         0          6696       610             0,00                      
0.1        523        0          20         0          6696       673             0,00                      
0.2        523        0          20         0          6696       1350            0,00                      
0.5        523        0          20         0          6696       3338            0,00                      
0.9        523        0          20         0          6696       6030            0,00                      
0.001      524        20         0          0          8138       8              -------------------- 100,00
0.002      524        20         0          0          8138       12             -------------------- 100,00
0.005      524        20         0          0          8138       38             -------------------- 100,00
0.009      524        20         0          0          8138       75             -------------------- 100,00
0.01       524        20         0          0          8138       84             -------------------- 100,00
0.02       524        20         0          0          8138       170            -------------------- 100,00
0.05       524        20         0          0          8138       377            -------------------- 100,00
0.09       524        20         0          0          8138       747            -------------------- 100,00
0.1        524        20         0          0          8138       834            -------------------- 100,00
0.2        524        20         0          0          8138       1683           -------------------- 100,00
0.5        524        20         0          0          8138       4097           -------------------- 100,00
0.9        524        20         0          0          8138       7320           -------------------- 100,00
0.001      525        20         0          0          8143       8              -------------------- 100,00
0.002      525        20         0          0          8143       12             -------------------- 100,00
0.005      525        20         0          0          8163       38             -------------------- 100,00
0.009      525        20         0          0          8246       76             -------------------- 100,00
0.01       525        20         0          0          8200       84             -------------------- 100,00
0.02       525        20         0          0          8316       175            -------------------- 100,00
0.05       525        20         0          0          8467       396            -------------------- 100,00
0.09       525        20         0          0          8862       811            -------------------- 100,00
0.1        525        20         0          0          8855       906            -------------------- 100,00
0.2        525        20         0          0          10139      2080           -------------------- 100,00
0.5        525        20         0          0          15447      7756           -------------------- 100,00
0.9        525        20         0          0          85154      76765          -------------------- 100,00
0.001      526        18         2          0          8128       8              ------------------ 90,00   
0.002      526        14         6          0          8102       12             -------------- 70,00       
0.005      526        5          15         0          8057       37             ----- 25,00                
0.009      526        3          17         0          8005       72             --- 15,00                  
0.01       526        5          15         0          7948       79             ----- 25,00                
0.02       526        0          20         0          7718       157             0,00                      
0.05       526        0          20         0          7371       339             0,00                      
0.09       526        0          20         0          6576       602             0,00                      
0.1        526        0          20         0          6500       655             0,00                      
0.2        526        0          20         0          5347       1085            0,00                      
0.5        526        0          20         0          3463       1711            0,00                      
0.9        526        0          20         0          2195       1973            0,00                      
0.001      528        17         3          0          6138       4              ----------------- 85,00    
0.002      528        14         6          0          6138       7              -------------- 70,00       
0.005      528        5          15         0          6138       27             ----- 25,00                
0.009      528        3          17         0          6138       53             --- 15,00                  
0.01       528        2          18         0          6138       61             -- 10,00                   
0.02       528        0          20         0          6138       127             0,00                      
0.05       528        0          20         0          6138       291             0,00                      
0.09       528        0          20         0          6138       560             0,00                      
0.1        528        0          20         0          6138       616             0,00                      
0.2        528        0          20         0          6138       1234            0,00                      
0.5        528        0          20         0          6138       3053            0,00                      
0.9        528        0          20         0          6138       5531            0,00                      
0.001      529        19         1          0          2000       1              ------------------- 95,00  
0.002      529        17         3          0          2000       3              ----------------- 85,00    
0.005      529        13         7          0          2000       9              ------------- 65,00        
0.009      529        8          12         0          2000       17             -------- 40,00             
0.01       529        8          12         0          2000       19             -------- 40,00             
0.02       529        2          18         0          2000       42             -- 10,00                   
0.05       529        0          20         0          2000       93              0,00                      
0.09       529        0          20         0          2000       184             0,00                      
0.1        529        0          20         0          2000       206             0,00                      
0.2        529        0          20         0          2000       406             0,00                      
0.5        529        0          20         0          2000       994             0,00                      
0.9        529        0          20         0          2000       1796            0,00                      
