contains the data for the random rates analysis graph.
SERN
random Rates : 0.001 0.005 0.009 0.01 0.05 0.09 0.1 0.5 0.9 
11 perturbation point
5 repetition of each point of each task
PONE : Numerical Perturbator, Random Enactor, seed :32
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      1          98         0          2          9880       11             -------------------- 98,00 
0.005      1          82         0          18         9218       44             ----------------- 82,00    
0.009      1          63         0          37         8327       77             ------------- 63,00        
0.01       1          64         0          36         8327       86             ------------- 64,00        
0.05       1          14         0          86         5076       252            --- 14,00                  
0.09       1          3          0          97         3511       327            - 3,00                     
0.1        1          0          0          100        3239       331             0,00                      
0.5        1          0          0          100        952        501             0,00                      
0.9        1          0          0          100        724        648             0,00                      
0.001      2          100        0          0          10011      11             -------------------- 100,00
0.005      2          100        0          0          10045      45             -------------------- 100,00
0.009      2          100        0          0          10094      94             -------------------- 100,00
0.01       2          100        0          0          10103      103            -------------------- 100,00
0.05       2          100        0          0          10504      504            -------------------- 100,00
0.09       2          100        0          0          10999      999            -------------------- 100,00
0.1        2          100        0          0          11124      1124           -------------------- 100,00
0.5        2          100        0          0          20059      10059          -------------------- 100,00
0.9        2          100        0          0          100735     90735          -------------------- 100,00
0.001      3          100        0          0          74212      75             -------------------- 100,00
0.005      3          100        0          0          74357      365            -------------------- 100,00
0.009      3          100        0          0          74543      675            -------------------- 100,00
0.01       3          100        0          0          74635      754            -------------------- 100,00
0.05       3          100        0          0          76474      3802           -------------------- 100,00
0.09       3          100        0          0          78409      6992           -------------------- 100,00
0.1        3          100        0          0          78938      7848           -------------------- 100,00
0.5        3          100        0          0          120054     60490          -------------------- 100,00
0.9        3          100        0          0          451934     406808         -------------------- 100,00
0.001      4          71         29         0          73958      74             --------------- 71,00      
0.005      4          19         81         0          73159      363            ---- 19,00                 
0.009      4          8          92         0          72464      663            -- 8,00                    
0.01       4          5          95         0          72358      734            - 5,00                     
0.05       4          0          100        0          65644      3269            0,00                      
0.09       4          0          100        0          59806      5372            0,00                      
0.1        4          0          100        0          58740      5868            0,00                      
0.5        4          0          100        0          30326      15197           0,00                      
0.9        4          0          100        0          19384      17446           0,00                      
0.001      5          100        0          0          74212      75             -------------------- 100,00
0.005      5          100        0          0          74357      365            -------------------- 100,00
0.009      5          100        0          0          74543      675            -------------------- 100,00
0.01       5          100        0          0          74635      754            -------------------- 100,00
0.05       5          100        0          0          76474      3802           -------------------- 100,00
0.09       5          100        0          0          78409      6992           -------------------- 100,00
0.1        5          100        0          0          78938      7848           -------------------- 100,00
0.5        5          100        0          0          120054     60490          -------------------- 100,00
0.9        5          100        0          0          451934     406808         -------------------- 100,00
0.001      7          70         30         0          33480      36             -------------- 70,00       
0.005      7          21         79         0          33480      169            ----- 21,00                
0.009      7          5          95         0          33480      301            - 5,00                     
0.01       7          4          96         0          33480      335            - 4,00                     
0.05       7          0          100        0          33480      1665            0,00                      
0.09       7          0          100        0          33480      2981            0,00                      
0.1        7          0          100        0          33480      3311            0,00                      
0.5        7          0          100        0          33480      16780           0,00                      
0.9        7          0          100        0          33480      30189           0,00                      
0.001      8          100        0          0          40690      42             -------------------- 100,00
0.005      8          100        0          0          40690      205            -------------------- 100,00
0.009      8          100        0          0          40690      381            -------------------- 100,00
0.01       8          100        0          0          40690      422            -------------------- 100,00
0.05       8          100        0          0          40690      2045           -------------------- 100,00
0.09       8          100        0          0          40690      3662           -------------------- 100,00
0.1        8          100        0          0          40690      4072           -------------------- 100,00
0.5        8          100        0          0          40690      20361          -------------------- 100,00
0.9        8          100        0          0          40690      36651          -------------------- 100,00
0.001      9          100        0          0          40718      42             -------------------- 100,00
0.005      9          100        0          0          40891      205            -------------------- 100,00
0.009      9          100        0          0          41174      387            -------------------- 100,00
0.01       9          100        0          0          41308      431            -------------------- 100,00
0.05       9          100        0          0          42781      2147           -------------------- 100,00
0.09       9          100        0          0          44818      4017           -------------------- 100,00
0.1        9          100        0          0          44692      4470           -------------------- 100,00
0.5        9          100        0          0          81966      41298          -------------------- 100,00
0.9        9          100        0          0          408879     368184         -------------------- 100,00
0.001      10         82         18         0          40618      42             ----------------- 82,00    
0.005      10         33         67         0          40158      203            ------- 33,00              
0.009      10         7          93         0          39805      373            -- 7,00                    
0.01       10         7          93         0          39806      414            -- 7,00                    
0.05       10         0          100        0          36314      1809            0,00                      
0.09       10         0          100        0          33221      2964            0,00                      
0.1        10         0          100        0          32688      3256            0,00                      
0.5        10         0          100        0          17063      8564            0,00                      
0.9        10         0          100        0          10971      9891            0,00                      
0.001      12         72         28         0          30690      33             --------------- 72,00      
0.005      12         19         81         0          30690      158            ---- 19,00                 
0.009      12         10         90         0          30690      278            -- 10,00                   
0.01       12         10         90         0          30690      310            -- 10,00                   
0.05       12         0          100        0          30690      1548            0,00                      
0.09       12         0          100        0          30690      2760            0,00                      
0.1        12         0          100        0          30690      3061            0,00                      
0.5        12         0          100        0          30690      15381           0,00                      
0.9        12         0          100        0          30690      27670           0,00                      
0.001      13         91         9          0          10000      11             ------------------- 91,00  
0.005      13         63         37         0          10000      45             ------------- 63,00        
0.009      13         38         62         0          10000      94             -------- 38,00             
0.01       13         35         65         0          10000      103            ------- 35,00              
0.05       13         1          99         0          10000      479            - 1,00                     
0.09       13         0          100        0          10000      911             0,00                      
0.1        13         0          100        0          10000      1014            0,00                      
0.5        13         0          100        0          10000      5045            0,00                      
0.9        13         0          100        0          10000      9004            0,00                      
