contains the data for the random rates analysis graph with Magnitude as perturbator.
Exploration Plus Magnitude
magnitude value : 1 5 10 25 50 100 
11 perturbation point
PM : Numerical Perturbator
random rate : 0.01 0.05 0.1 0.5 0.9 
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate Magnitude IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.01       1         1          68         0          32         8083       91             -------------- 68,00       
0.01       5         1          121        0          79         15572      160            ------------- 60,50        
0.01       10        1          166        0          134        22832      225            ------------ 55,33         
0.01       25        1          205        0          195        29363      287            ----------- 51,25          
0.01       50        1          236        0          264        35264      359            ---------- 47,20           
0.01       100       1          267        0          333        41248      428            --------- 44,50            
0.05       1         1          22         0          78         5507       249            ----- 22,00                
0.05       5         1          24         0          176        8536       399            --- 12,00                  
0.05       10        1          26         0          274        11246      536            -- 8,67                    
0.05       25        1          27         0          373        13889      657            -- 6,75                    
0.05       50        1          27         0          473        15988      770            -- 5,40                    
0.05       100       1          28         0          572        18185      869            - 4,67                     
0.1        1         1          5          0          95         3442       334            - 5,00                     
0.1        5         1          5          0          195        5201       508            - 2,50                     
0.1        10        1          5          0          295        6714       669            - 1,67                     
0.1        25        1          5          0          395        7959       805            - 1,25                     
0.1        50        1          5          0          495        9219       928            - 1,00                     
0.1        100       1          5          0          595        10154      1028           - 0,83                     
0.5        1         1          0          0          100        954        479             0,00                      
0.5        5         1          0          0          200        1626       812             0,00                      
0.5        10        1          0          0          300        2213       1099            0,00                      
0.5        25        1          0          0          400        2683       1321            0,00                      
0.5        50        1          0          0          500        3052       1507            0,00                      
0.5        100       1          0          0          600        3252       1607            0,00                      
0.9        1         1          0          0          100        703        640             0,00                      
0.9        5         1          0          0          200        1239       1120            0,00                      
0.9        10        1          0          0          300        1675       1507            0,00                      
0.9        25        1          0          0          400        2014       1808            0,00                      
0.9        50        1          0          0          500        2274       2044            0,00                      
0.9        100       1          0          0          600        2385       2144            0,00                      
0.01       1         2          100        0          0          10101      101            -------------------- 100,00
0.01       5         2          200        0          0          20194      194            -------------------- 100,00
0.01       10        2          300        0          0          30290      290            -------------------- 100,00
0.01       25        2          400        0          0          40399      399            -------------------- 100,00
0.01       50        2          500        0          0          50518      518            -------------------- 100,00
0.01       100       2          600        0          0          60620      620            -------------------- 100,00
0.05       1         2          100        0          0          10532      532            -------------------- 100,00
0.05       5         2          200        0          0          21054      1054           -------------------- 100,00
0.05       10        2          300        0          0          31589      1589           -------------------- 100,00
0.05       25        2          400        0          0          42075      2075           -------------------- 100,00
0.05       50        2          500        0          0          52635      2635           -------------------- 100,00
0.05       100       2          600        0          0          63166      3166           -------------------- 100,00
0.1        1         2          100        0          0          11129      1129           -------------------- 100,00
0.1        5         2          200        0          0          22259      2259           -------------------- 100,00
0.1        10        2          300        0          0          33338      3338           -------------------- 100,00
0.1        25        2          400        0          0          44450      4450           -------------------- 100,00
0.1        50        2          500        0          0          55558      5558           -------------------- 100,00
0.1        100       2          600        0          0          66644      6644           -------------------- 100,00
0.5        1         2          100        0          0          20337      10337          -------------------- 100,00
0.5        5         2          200        0          0          40718      20718          -------------------- 100,00
0.5        10        2          300        0          0          60871      30871          -------------------- 100,00
0.5        25        2          400        0          0          81064      41064          -------------------- 100,00
0.5        50        2          500        0          0          100974     50974          -------------------- 100,00
0.5        100       2          600        0          0          120954     60954          -------------------- 100,00
0.9        1         2          100        0          0          100289     90289          -------------------- 100,00
0.9        5         2          200        0          0          200935     180935         -------------------- 100,00
0.9        10        2          300        0          0          300703     270703         -------------------- 100,00
0.9        25        2          400        0          0          401531     361531         -------------------- 100,00
0.9        50        2          500        0          0          502563     452563         -------------------- 100,00
0.9        100       2          600        0          0          602474     542474         -------------------- 100,00
0.01       1         3          100        0          0          74835      744            -------------------- 100,00
0.01       5         3          200        0          0          149667     1512           -------------------- 100,00
0.01       10        3          300        0          0          224131     2213           -------------------- 100,00
0.01       25        3          400        0          0          298680     2998           -------------------- 100,00
0.01       50        3          500        0          0          373331     3752           -------------------- 100,00
0.01       100       3          600        0          0          447908     4483           -------------------- 100,00
0.05       1         3          100        0          0          76456      3826           -------------------- 100,00
0.05       5         3          200        0          0          152725     7570           -------------------- 100,00
0.05       10        3          300        0          0          229381     11346          -------------------- 100,00
0.05       25        3          400        0          0          306083     15166          -------------------- 100,00
0.05       50        3          500        0          0          382939     19037          -------------------- 100,00
0.05       100       3          600        0          0          459192     22880          -------------------- 100,00
0.1        1         3          100        0          0          78838      7928           -------------------- 100,00
0.1        5         3          200        0          0          157787     15795          -------------------- 100,00
0.1        10        3          300        0          0          236455     23690          -------------------- 100,00
0.1        25        3          400        0          0          315591     31717          -------------------- 100,00
0.1        50        3          500        0          0          394500     39535          -------------------- 100,00
0.1        100       3          600        0          0          473678     47445          -------------------- 100,00
0.5        1         3          100        0          0          116410     58185          -------------------- 100,00
0.5        5         3          200        0          0          233161     116708         -------------------- 100,00
0.5        10        3          300        0          0          350204     175526         -------------------- 100,00
0.5        25        3          400        0          0          465083     232943         -------------------- 100,00
0.5        50        3          500        0          0          583197     292180         -------------------- 100,00
0.5        100       3          600        0          0          700008     350683         -------------------- 100,00
0.9        1         3          100        0          0          486696     437811         -------------------- 100,00
0.9        5         3          200        0          0          958876     862616         -------------------- 100,00
0.9        10        3          300        0          0          1426020    1283112        -------------------- 100,00
0.9        25        3          400        0          0          1895533    1705947        -------------------- 100,00
0.9        50        3          500        0          0          2365754    2129028        -------------------- 100,00
0.9        100       3          600        0          0          2834706    2551547        -------------------- 100,00
0.01       1         4          6          94         0          72481      711            -- 6,00                    
0.01       5         4          11         189        0          144785     1481           -- 5,50                    
0.01       10        4          15         285        0          217060     2184           - 5,00                     
0.01       25        4          17         383        0          289475     2900           - 4,25                     
0.01       50        4          26         474        0          361772     3623           -- 5,20                    
0.01       100       4          29         571        0          434036     4336           - 4,83                     
0.05       1         4          0          100        0          65499      3289            0,00                      
0.05       5         4          0          200        0          131007     6629            0,00                      
0.05       10        4          0          300        0          196792     9890            0,00                      
0.05       25        4          0          400        0          262196     13127           0,00                      
0.05       50        4          0          500        0          328094     16357           0,00                      
0.05       100       4          0          600        0          394251     19559           0,00                      
0.1        1         4          0          100        0          58702      5773            0,00                      
0.1        5         4          0          200        0          116975     11691           0,00                      
0.1        10        4          0          300        0          176298     17659           0,00                      
0.1        25        4          0          400        0          235433     23493           0,00                      
0.1        50        4          0          500        0          294223     29356           0,00                      
0.1        100       4          0          600        0          352806     35286           0,00                      
0.5        1         4          0          100        0          30198      15223           0,00                      
0.5        5         4          0          200        0          60478      30344           0,00                      
0.5        10        4          0          300        0          90516      45476           0,00                      
0.5        25        4          0          400        0          120660     60590           0,00                      
0.5        50        4          0          500        0          150163     75659           0,00                      
0.5        100       4          0          600        0          180478     90803           0,00                      
0.9        1         4          0          100        0          19413      17480           0,00                      
0.9        5         4          0          200        0          38858      35043           0,00                      
0.9        10        4          0          300        0          58303      52563           0,00                      
