contains the data for the random rates analysis graph with Magnitude as perturbator.
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 
11 perturbation point
PM : Numerical Perturbator
random rate : 0.001 0.01 0.05 0.1 0.5 0.9 
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate Magnitude IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      1         1          98         0          2          9916       4              -------------------- 98,00 
0.001      2         1          193        0          7          19756      17             -------------------- 96,50 
0.001      5         1          284        0          16         29371      28             ------------------- 94,67  
0.001      10        1          372        0          28         38737      41             ------------------- 93,00  
0.001      20        1          467        0          33         48468      48             ------------------- 93,40  
0.001      50        1          558        0          42         57953      57             ------------------- 93,00  
0.01       1         1          74         0          26         8635       87             --------------- 74,00      
0.01       2         1          127        0          73         16282      169            ------------- 63,50        
0.01       5         1          177        0          123        23171      234            ------------ 59,00         
0.01       10        1          214        0          186        29364      315            ----------- 53,50          
0.01       20        1          247        0          253        35943      388            ---------- 49,40           
0.01       50        1          287        0          313        42588      448            ---------- 47,83           
0.05       1         1          17         0          83         4620       233            ---- 17,00                 
0.05       2         1          25         0          175        8836       429            --- 12,50                  
0.05       5         1          30         0          270        12056      583            -- 10,00                   
0.05       10        1          34         0          366        14737      711            -- 8,50                    
0.05       20        1          34         0          466        17376      838            -- 6,80                    
0.05       50        1          34         0          566        19525      950            -- 5,67                    
0.1        1         1          0          0          100        2882       291             0,00                      
0.1        2         1          1          0          199        5237       521            - 0,50                     
0.1        5         1          1          0          299        6879       694            - 0,33                     
0.1        10        1          1          0          399        8320       851            - 0,25                     
0.1        20        1          1          0          499        9733       990            - 0,20                     
0.1        50        1          1          0          599        11054      1120           - 0,17                     
0.5        1         1          0          0          100        930        455             0,00                      
0.5        2         1          0          0          200        1730       861             0,00                      
0.5        5         1          0          0          300        2398       1194            0,00                      
0.5        10        1          0          0          400        2996       1476            0,00                      
0.5        20        1          0          0          500        3470       1721            0,00                      
0.5        50        1          0          0          600        3833       1906            0,00                      
0.9        1         1          0          0          100        728        647             0,00                      
0.9        2         1          0          0          200        1401       1252            0,00                      
0.9        5         1          0          0          300        1913       1712            0,00                      
0.9        10        1          0          0          400        2357       2113            0,00                      
0.9        20        1          0          0          500        2707       2429            0,00                      
0.9        50        1          0          0          600        2949       2653            0,00                      
0.001      1         2          100        0          0          10009      9              -------------------- 100,00
0.001      2         2          200        0          0          20020      20             -------------------- 100,00
0.001      5         2          300        0          0          30031      31             -------------------- 100,00
0.001      10        2          400        0          0          40037      37             -------------------- 100,00
0.001      20        2          500        0          0          50052      52             -------------------- 100,00
0.001      50        2          600        0          0          60059      59             -------------------- 100,00
0.01       1         2          100        0          0          10101      101            -------------------- 100,00
0.01       2         2          200        0          0          20194      194            -------------------- 100,00
0.01       5         2          300        0          0          30290      290            -------------------- 100,00
0.01       10        2          400        0          0          40399      399            -------------------- 100,00
0.01       20        2          500        0          0          50518      518            -------------------- 100,00
0.01       50        2          600        0          0          60620      620            -------------------- 100,00
0.05       1         2          100        0          0          10532      532            -------------------- 100,00
0.05       2         2          200        0          0          21054      1054           -------------------- 100,00
0.05       5         2          300        0          0          31589      1589           -------------------- 100,00
0.05       10        2          400        0          0          42075      2075           -------------------- 100,00
0.05       20        2          500        0          0          52635      2635           -------------------- 100,00
0.05       50        2          600        0          0          63166      3166           -------------------- 100,00
0.1        1         2          100        0          0          11129      1129           -------------------- 100,00
0.1        2         2          200        0          0          22259      2259           -------------------- 100,00
0.1        5         2          300        0          0          33338      3338           -------------------- 100,00
0.1        10        2          400        0          0          44450      4450           -------------------- 100,00
0.1        20        2          500        0          0          55558      5558           -------------------- 100,00
0.1        50        2          600        0          0          66644      6644           -------------------- 100,00
0.5        1         2          100        0          0          20337      10337          -------------------- 100,00
0.5        2         2          200        0          0          40718      20718          -------------------- 100,00
0.5        5         2          300        0          0          60871      30871          -------------------- 100,00
0.5        10        2          400        0          0          81064      41064          -------------------- 100,00
0.5        20        2          500        0          0          100974     50974          -------------------- 100,00
0.5        50        2          600        0          0          120954     60954          -------------------- 100,00
0.9        1         2          100        0          0          100289     90289          -------------------- 100,00
0.9        2         2          200        0          0          200935     180935         -------------------- 100,00
0.9        5         2          300        0          0          300703     270703         -------------------- 100,00
0.9        10        2          400        0          0          401531     361531         -------------------- 100,00
0.9        20        2          500        0          0          502563     452563         -------------------- 100,00
0.9        50        2          600        0          0          602474     542474         -------------------- 100,00
0.001      1         3          100        0          0          74193      60             -------------------- 100,00
0.001      2         3          200        0          0          148394     162            -------------------- 100,00
0.001      5         3          300        0          0          222613     234            -------------------- 100,00
0.001      10        3          400        0          0          296801     301            -------------------- 100,00
0.001      20        3          500        0          0          370997     368            -------------------- 100,00
0.001      50        3          600        0          0          445259     447            -------------------- 100,00
0.01       1         3          100        0          0          74835      744            -------------------- 100,00
0.01       2         3          200        0          0          149667     1512           -------------------- 100,00
0.01       5         3          300        0          0          224131     2213           -------------------- 100,00
0.01       10        3          400        0          0          298680     2998           -------------------- 100,00
0.01       20        3          500        0          0          373331     3752           -------------------- 100,00
0.01       50        3          600        0          0          447908     4483           -------------------- 100,00
0.05       1         3          100        0          0          76456      3826           -------------------- 100,00
0.05       2         3          200        0          0          152725     7570           -------------------- 100,00
0.05       5         3          300        0          0          229381     11346          -------------------- 100,00
0.05       10        3          400        0          0          306083     15166          -------------------- 100,00
0.05       20        3          500        0          0          382939     19037          -------------------- 100,00
0.05       50        3          600        0          0          459192     22880          -------------------- 100,00
0.1        1         3          100        0          0          78838      7928           -------------------- 100,00
0.1        2         3          200        0          0          157787     15795          -------------------- 100,00
0.1        5         3          300        0          0          236455     23690          -------------------- 100,00
0.1        10        3          400        0          0          315591     31717          -------------------- 100,00
0.1        20        3          500        0          0          394500     39535          -------------------- 100,00
0.1        50        3          600        0          0          473678     47445          -------------------- 100,00
0.5        1         3          100        0          0          116410     58185          -------------------- 100,00
0.5        2         3          200        0          0          233161     116708         -------------------- 100,00
0.5        5         3          300        0          0          350204     175526         -------------------- 100,00
0.5        10        3          400        0          0          465083     232943         -------------------- 100,00
0.5        20        3          500        0          0          583197     292180         -------------------- 100,00
0.5        50        3          600        0          0          700008     350683         -------------------- 100,00
0.9        1         3          100        0          0          486696     437811         -------------------- 100,00
0.9        2         3          200        0          0          958876     862616         -------------------- 100,00
0.9        5         3          300        0          0          1426020    1283112        -------------------- 100,00
0.9        10        3          400        0          0          1895533    1705947        -------------------- 100,00
0.9        20        3          500        0          0          2365754    2129028        -------------------- 100,00
0.9        50        3          600        0          0          2834706    2551547        -------------------- 100,00
0.001      1         4          72         28         0          74017      70             --------------- 72,00      
0.001      2         4          136        64         0          147911     165            -------------- 68,00       
0.001      5         4          208        92         0          221908     238            -------------- 69,33       
0.001      10        4          281        119        0          295879     308            --------------- 70,25      
0.001      20        4          355        145        0          369889     368            --------------- 71,00      
0.001      50        4          425        175        0          443857     446            --------------- 70,83      
0.01       1         4          6          94         0          72481      711            -- 6,00                    
0.01       2         4          11         189        0          144785     1481           -- 5,50                    
0.01       5         4          15         285        0          217060     2184           - 5,00                     
0.01       10        4          17         383        0          289475     2900           - 4,25                     
0.01       20        4          26         474        0          361772     3623           -- 5,20                    
0.01       50        4          29         571        0          434036     4336           - 4,83                     
0.05       1         4          0          100        0          65499      3289            0,00                      
0.05       2         4          0          200        0          131007     6629            0,00                      
0.05       5         4          0          300        0          196792     9890            0,00                      
0.05       10        4          0          400        0          262196     13127           0,00                      
0.05       20        4          0          500        0          328094     16357           0,00                      
0.05       50        4          0          600        0          394251     19559           0,00                      
0.1        1         4          0          100        0          58702      5773            0,00                      
0.1        2         4          0          200        0          116975     11691           0,00                      
0.1        5         4          0          300        0          176298     17659           0,00                      
0.1        10        4          0          400        0          235433     23493           0,00                      
0.1        20        4          0          500        0          294223     29356           0,00                      
0.1        50        4          0          600        0          352806     35286           0,00                      
0.5        1         4          0          100        0          30198      15223           0,00                      
0.5        2         4          0          200        0          60478      30344           0,00                      
0.5        5         4          0          300        0          90516      45476           0,00                      
0.5        10        4          0          400        0          120660     60590           0,00                      
0.5        20        4          0          500        0          150163     75659           0,00                      
0.5        50        4          0          600        0          180478     90803           0,00                      
0.9        1         4          0          100        0          19413      17480           0,00                      
0.9        2         4          0          200        0          38858      35043           0,00                      
0.9        5         4          0          300        0          58303      52563           0,00                      
0.9        10        4          0          400        0          77728      70056           0,00                      
0.9        20        4          0          500        0          97241      87654           0,00                      
0.9        50        4          0          600        0          116703     105191          0,00                      
0.001      1         5          100        0          0          74184      58             -------------------- 100,00
0.001      2         5          157        43         0          148372     160            ---------------- 78,50     
0.001      5         5          225        75         0          222628     233            --------------- 75,00      
0.001      10        5          295        105        0          296806     298            --------------- 73,75      
0.001      20        5          376        124        0          370964     365            ---------------- 75,20     
0.001      50        5          452        148        0          445130     447            ---------------- 75,33     
0.01       1         5          100        0          0          74502      719            -------------------- 100,00
0.01       2         5          105        95         0          148968     1513           ----------- 52,50          
0.01       5         5          115        185        0          223083     2196           -------- 38,33             
0.01       10        5          120        280        0          297468     2974           ------ 30,00               
0.01       20        5          122        378        0          371504     3731           ----- 24,40                
0.01       50        5          128        472        0          445871     4465           ----- 21,33                
0.05       1         5          100        0          0          76731      3895           -------------------- 100,00
0.05       2         5          100        100        0          151371     7546           ---------- 50,00           
0.05       5         5          100        200        0          226021     11282          ------- 33,33              
0.05       10        5          100        300        0          300632     15002          ----- 25,00                
0.05       20        5          100        400        0          374882     18696          ---- 20,00                 
0.05       50        5          100        500        0          449620     22376          ---- 16,67                 
0.1        1         5          100        0          0          79270      7946           -------------------- 100,00
0.1        2         5          100        100        0          155057     15472          ---------- 50,00           
