All Result : detail per task
SEP1
11 perturbation point
N Excecution Enactor
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
Task       IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0          517        67         0          33         8377       100            -------------- 67,00       
0          518        100        0          0          10100      100            -------------------- 100,00
0          519        688        0          0          473731     688            -------------------- 100,00
0          520        401        287        0          471904     688            ------------ 58,28         
0          521        688        0          0          473731     688            -------------------- 100,00
0          523        0          287        0          82369      287             0,00                      
0          524        401        0          0          160801     401            -------------------- 100,00
0          525        401        0          0          161202     401            -------------------- 100,00
0          526        148        253        0          159822     401            -------- 36,91             
0          528        0          301        0          90601      301             0,00                      
0          529        0          100        0          10000      100             0,00                      
1          517        65         0          35         8434       100            ------------- 65,00        
1          518        100        0          0          10100      100            -------------------- 100,00
1          519        789        0          0          623025     789            -------------------- 100,00
1          520        385        404        0          619979     789            ---------- 48,80           
1          521        789        0          0          623025     789            -------------------- 100,00
1          523        0          404        0          163216     404             0,00                      
1          524        385        0          0          148225     385            -------------------- 100,00
1          525        385        0          0          148610     385            -------------------- 100,00
1          526        150        235        0          147433     385            -------- 38,96             
1          528        0          285        0          81225      285             0,00                      
1          529        0          100        0          10000      100             0,00                      
2          517        66         0          34         8399       100            -------------- 66,00       
2          518        100        0          0          10100      100            -------------------- 100,00
2          519        714        0          0          510224     714            -------------------- 100,00
2          520        386        328        0          508088     714            ----------- 54,06          
2          521        714        0          0          510224     714            -------------------- 100,00
2          523        0          328        0          107584     328             0,00                      
2          524        386        0          0          148996     386            -------------------- 100,00
2          525        386        0          0          149382     386            -------------------- 100,00
2          526        143        243        0          148176     386            -------- 37,05             
2          528        0          286        0          81796      286             0,00                      
2          529        0          100        0          10000      100             0,00                      
3          517        64         0          36         8450       100            ------------- 64,00        
3          518        100        0          0          10100      100            -------------------- 100,00
3          519        780        0          0          608910     780            -------------------- 100,00
3          520        370        410        0          605823     780            ---------- 47,44           
3          521        780        0          0          608910     780            -------------------- 100,00
3          523        0          410        0          168100     410             0,00                      
3          524        370        0          0          136900     370            -------------------- 100,00
3          525        370        0          0          137270     370            -------------------- 100,00
3          526        149        221        0          136115     370            --------- 40,27            
3          528        0          270        0          72900      270             0,00                      
3          529        0          100        0          10000      100             0,00                      
4          517        63         0          37         8333       100            ------------- 63,00        
4          518        100        0          0          10100      100            -------------------- 100,00
4          519        758        0          0          575021     758            -------------------- 100,00
4          520        401        357        0          572494     758            ----------- 52,90          
4          521        758        0          0          575021     758            -------------------- 100,00
4          523        0          357        0          127449     357             0,00                      
4          524        401        0          0          160801     401            -------------------- 100,00
4          525        401        0          0          161202     401            -------------------- 100,00
4          526        154        247        0          159856     401            -------- 38,40             
4          528        0          301        0          90601      301             0,00                      
4          529        0          100        0          10000      100             0,00                      
5          517        70         0          30         8602       100            -------------- 70,00       
5          518        100        0          0          10100      100            -------------------- 100,00
5          519        698        0          0          487675     698            -------------------- 100,00
5          520        327        371        0          485214     698            ---------- 46,85           
5          521        698        0          0          487675     698            -------------------- 100,00
5          523        0          371        0          137641     371             0,00                      
5          524        327        0          0          106929     327            -------------------- 100,00
5          525        327        0          0          107256     327            -------------------- 100,00
5          526        149        178        0          106346     327            ---------- 45,57           
5          528        0          227        0          51529      227             0,00                      
5          529        0          100        0          10000      100             0,00                      
6          517        66         0          34         8436       100            -------------- 66,00       
6          518        100        0          0          10100      100            -------------------- 100,00
6          519        763        0          0          582570     763            -------------------- 100,00
6          520        462        301        0          580696     763            ------------- 60,55        
6          521        763        0          0          582570     763            -------------------- 100,00
6          523        0          301        0          90601      301             0,00                      
6          524        462        0          0          213444     462            -------------------- 100,00
6          525        462        0          0          213906     462            -------------------- 100,00
6          526        150        312        0          212403     462            ------- 32,47              
