aggregate data per location for magnitude = 0.002
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
1          97         0          3          20                 1                  16             0,80                     9945       20         -------------------- 97,00 
2          100        0          0          20                 1                  16             0,80                     10016      20         -------------------- 100,00
3          100        0          0          20                 1                  126            6,30                     74217      20         -------------------- 100,00
4          54         46         0          20                 1                  125            6,25                     73848      20         ----------- 54,00          
5          100        0          0          20                 1                  126            6,30                     74217      20         -------------------- 100,00
7          56         44         0          20                 1                  61             3,05                     33480      20         ------------ 56,00         
8          100        0          0          20                 1                  75             3,75                     40690      20         -------------------- 100,00
9          100        0          0          20                 1                  75             3,75                     40738      20         -------------------- 100,00
10         68         32         0          20                 1                  75             3,75                     40541      20         -------------- 68,00       
12         56         44         0          20                 1                  57             2,85                     30690      20         ------------ 56,00         
13         86         14         0          20                 1                  16             0,80                     10000      20         ------------------ 86,00   
