aggregate data per location for magnitude = 0.002
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          97         0          3          9945               497,25             16             0,16                     100        20         -------------------- 97,00 
2          100        0          0          10016              500,80             16             0,16                     100        20         -------------------- 100,00
3          100        0          0          74217              3710,85            126            1,26                     100        20         -------------------- 100,00
4          54         46         0          73848              3692,40            125            1,25                     100        20         ----------- 54,00          
5          100        0          0          74217              3710,85            126            1,26                     100        20         -------------------- 100,00
7          56         44         0          33480              1674,00            61             0,61                     100        20         ------------ 56,00         
8          100        0          0          40690              2034,50            75             0,75                     100        20         -------------------- 100,00
9          100        0          0          40738              2036,90            75             0,75                     100        20         -------------------- 100,00
10         68         32         0          40541              2027,05            75             0,75                     100        20         -------------- 68,00       
12         56         44         0          30690              1534,50            57             0,57                     100        20         ------------ 56,00         
13         86         14         0          10000              500,00             16             0,16                     100        20         ------------------ 86,00   
