aggregate data per location for magnitude = 0.002
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
517        19         0          1          1969       3              20         0,15                   ------------------- 95,00  
518        20         0          0          2003       3              20         0,15                   -------------------- 100,00
519        20         0          0          14845      23             20         1,15                   -------------------- 100,00
520        10         10         0          14747      23             20         1,15                   ---------- 50,00           
521        20         0          0          14845      23             20         1,15                   -------------------- 100,00
523        14         6          0          6696       8              20         0,40                   -------------- 70,00       
524        20         0          0          8138       12             20         0,60                   -------------------- 100,00
525        20         0          0          8143       12             20         0,60                   -------------------- 100,00
526        14         6          0          8102       12             20         0,60                   -------------- 70,00       
528        14         6          0          6138       7              20         0,35                   -------------- 70,00       
529        17         3          0          2000       3              20         0,15                   ----------------- 85,00    
