aggregate data per location for magnitude = 0.1
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        3239               161,95             331            3,31                     100        20          0,00                      
2          100        0          0          11124              556,20             1124           11,24                    100        20         -------------------- 100,00
3          100        0          0          78938              3946,90            7848           78,48                    100        20         -------------------- 100,00
4          0          100        0          58740              2937,00            5868           58,68                    100        20          0,00                      
5          100        0          0          78938              3946,90            7848           78,48                    100        20         -------------------- 100,00
7          0          100        0          33480              1674,00            3311           33,11                    100        20          0,00                      
8          100        0          0          40690              2034,50            4072           40,72                    100        20         -------------------- 100,00
9          100        0          0          44692              2234,60            4470           44,70                    100        20         -------------------- 100,00
10         0          100        0          32688              1634,40            3256           32,56                    100        20          0,00                      
12         0          100        0          30690              1534,50            3061           30,61                    100        20          0,00                      
13         0          100        0          10000              500,00             1014           10,14                    100        20          0,00                      
