aggregate data per location for magnitude = 0.1
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
517        0          0          20         509        59             20         2,95                    0,00                      
518        20         0          0          2228       228            20         11,40                  -------------------- 100,00
519        20         0          0          15626      1570           20         78,50                  -------------------- 100,00
520        0          20         0          11667      1187           20         59,35                   0,00                      
521        20         0          0          15626      1570           20         78,50                  -------------------- 100,00
523        0          20         0          6696       673            20         33,65                   0,00                      
524        20         0          0          8138       834            20         41,70                  -------------------- 100,00
525        20         0          0          8855       906            20         45,30                  -------------------- 100,00
526        0          20         0          6500       655            20         32,75                   0,00                      
528        0          20         0          6138       616            20         30,80                   0,00                      
529        0          20         0          2000       206            20         10,30                   0,00                      
