aggregate data per location for magnitude = 0.1
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
1          0          0          100        20                 1                  331            16,55                    3239       20          0,00                      
2          100        0          0          20                 1                  1124           56,20                    11124      20         -------------------- 100,00
3          100        0          0          20                 1                  7848           392,40                   78938      20         -------------------- 100,00
4          0          100        0          20                 1                  5868           293,40                   58740      20          0,00                      
5          100        0          0          20                 1                  7848           392,40                   78938      20         -------------------- 100,00
7          0          100        0          20                 1                  3311           165,55                   33480      20          0,00                      
8          100        0          0          20                 1                  4072           203,60                   40690      20         -------------------- 100,00
9          100        0          0          20                 1                  4470           223,50                   44692      20         -------------------- 100,00
10         0          100        0          20                 1                  3256           162,80                   32688      20          0,00                      
12         0          100        0          20                 1                  3061           153,05                   30690      20          0,00                      
13         0          100        0          20                 1                  1014           50,70                    10000      20          0,00                      
