aggregate data per location for magnitude = 0.1
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
175        0          0          20         509        59             20         2,95                    0,00                      
176        20         0          0          2228       228            20         11,40                  -------------------- 100,00
177        20         0          0          15626      1570           20         78,50                  -------------------- 100,00
178        0          20         0          11667      1187           20         59,35                   0,00                      
179        20         0          0          15626      1570           20         78,50                  -------------------- 100,00
181        0          20         0          6696       673            20         33,65                   0,00                      
182        20         0          0          8138       834            20         41,70                  -------------------- 100,00
183        20         0          0          8855       906            20         45,30                  -------------------- 100,00
184        0          20         0          6500       655            20         32,75                   0,00                      
186        0          20         0          6138       616            20         30,80                   0,00                      
187        0          20         0          2000       206            20         10,30                   0,00                      
