detail per task and per Perturbator.
Exploration Plus One
PONE : plus one perturbator
25 arrays of 225 integers
Random integer generated with 23 as seed
49 perturbations points
Task Perturbator  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0    1            0          170        6          0          30969      176            -------------------- 96,59 
0    1            1          169        0          7          30682      176            -------------------- 96,02 
0    1            2          176        0          0          30974      176            -------------------- 100,00
0    1            3          176        0          0          30973      176            -------------------- 100,00
0    1            4          176        0          0          30973      176            -------------------- 100,00
0    1            5          176        0          0          30973      176            -------------------- 100,00
0    1            6          176        0          0          30974      176            -------------------- 100,00
0    1            7          176        0          0          30974      176            -------------------- 100,00
0    1            8          176        0          0          30974      176            -------------------- 100,00
0    1            9          162        0          14         30996      176            ------------------- 92,05  
0    1            10         833        0          0          693989     833            -------------------- 100,00
0    1            11         833        0          0          694016     833            -------------------- 100,00
0    1            13         756        166        0          849573     922            ----------------- 82,00    
0    1            14         792        130        0          850112     922            ------------------ 85,90   
0    1            15         922        0          0          850299     922            -------------------- 100,00
0    1            17         221        44         0          70238      265            ----------------- 83,40    
0    1            18         221        44         0          70238      265            ----------------- 83,40    
0    1            19         221        44         0          70238      265            ----------------- 83,40    
0    1            20         729        136        7          760272     872            ----------------- 83,60    
0    1            21         872        0          0          760763     872            -------------------- 100,00
0    1            22         721        151        0          760607     872            ----------------- 82,68    
0    1            24         215        0          0          46440      215            -------------------- 100,00
0    1            25         176        39         0          47244      215            ----------------- 81,86    
0    1            26         215        0          0          46440      215            -------------------- 100,00
0    1            27         657        0          0          431698     657            -------------------- 100,00
0    1            28         644        13         0          431579     657            -------------------- 98,02 
0    1            30         422        222        0          413992     644            -------------- 65,53       
0    1            31         330        308        6          413664     644            ----------- 51,24          
0    1            32         546        98         0          413928     644            ----------------- 84,78    
0    1            33         546        98         0          413928     644            ----------------- 84,78    
0    1            34         546        98         0          413928     644            ----------------- 84,78    
0    1            35         644        0          0          414587     644            -------------------- 100,00
0    1            36         530        114        0          413899     644            ----------------- 82,30    
0    1            37         644        0          0          414587     644            -------------------- 100,00
0    1            38         175        1          0          30942      176            -------------------- 99,43 
0    1            39         176        0          0          31064      176            -------------------- 100,00
0    1            41         77         10         0          7543       87             ------------------ 88,51   
0    1            42         87         0          0          7585       87             -------------------- 100,00
0    1            43         176        0          0          31064      176            -------------------- 100,00
0    1            44         176        0          0          30942      176            -------------------- 100,00
0    1            46         76         12         0          7722       88             ------------------ 86,36   
0    1            47         82         0          6          7713       88             ------------------- 93,18  
0    1            48         527        117        0          414498     644            ----------------- 81,83    
0    1            49         241        403        0          414432     644            -------- 37,42             
0    1            50         502        142        0          414202     644            ---------------- 77,95     
0    1            51         409        229        6          413953     644            ------------- 63,51        
0    1            52         209        435        0          414463     644            ------- 32,45              
0    1            53         483        155        6          414025     644            --------------- 75,00      
0    1            54         241        403        0          414432     644            -------- 37,42             
1    1            0          153        12         0          27237      165            ------------------- 92,73  
1    1            1          156        0          9          26790      165            ------------------- 94,55  
1    1            2          165        0          0          27217      165            -------------------- 100,00
1    1            3          165        0          0          27220      165            -------------------- 100,00
1    1            4          165        0          0          27228      165            -------------------- 100,00
1    1            5          165        0          0          27220      165            -------------------- 100,00
1    1            6          165        0          0          27233      165            -------------------- 100,00
1    1            7          165        0          0          27217      165            -------------------- 100,00
1    1            8          165        0          0          27217      165            -------------------- 100,00
1    1            9          150        0          15         27246      165            ------------------- 90,91  
1    1            10         819        0          0          670921     819            -------------------- 100,00
1    1            11         819        0          0          670864     819            -------------------- 100,00
1    1            13         687        130        0          667003     817            ----------------- 84,09    
1    1            14         693        124        0          667389     817            ----------------- 84,82    
1    1            15         817        0          0          668003     817            -------------------- 100,00
1    1            17         130        33         0          26584      163            ---------------- 79,75     
1    1            18         130        33         0          26584      163            ---------------- 79,75     
1    1            19         130        33         0          26584      163            ---------------- 79,75     
1    1            20         893        117        9          1039246    1019           ------------------ 87,63   
1    1            21         1019       0          0          1039907    1019           -------------------- 100,00
1    1            22         878        141        0          1037492    1019           ------------------ 86,16   
1    1            24         365        0          0          133590     365            -------------------- 100,00
1    1            25         326        39         0          134781     365            ------------------ 89,32   
1    1            26         365        0          0          133590     365            -------------------- 100,00
1    1            27         654        0          0          427778     654            -------------------- 100,00
1    1            28         640        14         0          427671     654            -------------------- 97,86 
1    1            30         400        240        0          409338     640            ------------- 62,50        
1    1            31         332        302        6          407921     640            ----------- 51,88          
1    1            32         504        136        0          409275     640            ---------------- 78,75     
1    1            33         504        136        0          409275     640            ---------------- 78,75     
