contains the data for build a graph for analysis.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
Magnitude   IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
1           1          1318       0          682        168792     2000           -------------- 65,90       
5           1          548        0          1452       132863     2000           ------ 27,40               
10          1          315        0          1685       121251     2000           ---- 15,75                 
20          1          164        0          1836       112886     2000           -- 8,20                    
50          1          57         0          1943       106195     2000           - 2,85                     
75          1          35         0          1965       104404     2000           - 1,75                     
100         1          0          0          2000       101000     2000            0,00                      
1           2          2000       0          0          202000     2000           -------------------- 100,00
5           2          2000       0          0          202000     2000           -------------------- 100,00
10          2          2000       0          0          202000     2000           -------------------- 100,00
20          2          2000       0          0          202000     2000           -------------------- 100,00
50          2          2000       0          0          202000     2000           -------------------- 100,00
75          2          2000       0          0          202000     2000           -------------------- 100,00
100         2          2000       0          0          202000     2000           -------------------- 100,00
1           3          14834      0          0          11050782   14834          -------------------- 100,00
5           3          14834      0          0          11050782   14834          -------------------- 100,00
10          3          14834      0          0          11050782   14834          -------------------- 100,00
20          3          14834      0          0          11050782   14834          -------------------- 100,00
50          3          14834      0          0          11050782   14834          -------------------- 100,00
75          3          14834      0          0          11050782   14834          -------------------- 100,00
100         3          14834      0          0          11050782   14834          -------------------- 100,00
1           4          8138       6696       0          11004574   14834          ----------- 54,86          
5           4          8138       6696       0          11004574   14834          ----------- 54,86          
10          4          8138       6696       0          11004574   14834          ----------- 54,86          
20          4          8138       6696       0          11004574   14834          ----------- 54,86          
50          4          8138       6696       0          11004574   14834          ----------- 54,86          
75          4          8138       6696       0          11004574   14834          ----------- 54,86          
100         4          8138       6696       0          11004574   14834          ----------- 54,86          
1           5          14834      0          0          11050782   14834          -------------------- 100,00
5           5          8696       6138       0          11043459   14834          ------------ 58,62         
10          5          8696       6138       0          11043459   14834          ------------ 58,62         
20          5          8696       6138       0          11043459   14834          ------------ 58,62         
50          5          8696       6138       0          11043459   14834          ------------ 58,62         
75          5          8696       6138       0          11043459   14834          ------------ 58,62         
100         5          8696       6138       0          11043459   14834          ------------ 58,62         
1           7          0          6696       0          2294500    6696            0,00                      
5           7          0          6696       0          2294500    6696            0,00                      
10          7          0          6696       0          2294500    6696            0,00                      
20          7          0          6696       0          2294500    6696            0,00                      
50          7          0          6696       0          2294500    6696            0,00                      
75          7          0          6696       0          2294500    6696            0,00                      
100         7          0          6696       0          2294500    6696            0,00                      
1           8          8138       0          0          3367522    8138           -------------------- 100,00
5           8          8138       0          0          3367522    8138           -------------------- 100,00
10          8          8138       0          0          3367522    8138           -------------------- 100,00
20          8          8138       0          0          3367522    8138           -------------------- 100,00
50          8          8138       0          0          3367522    8138           -------------------- 100,00
75          8          8138       0          0          3367522    8138           -------------------- 100,00
100         8          8138       0          0          3367522    8138           -------------------- 100,00
1           9          8138       0          0          3375660    8138           -------------------- 100,00
5           9          8138       0          0          3375660    8138           -------------------- 100,00
10          9          8138       0          0          3375660    8138           -------------------- 100,00
20          9          8138       0          0          3375660    8138           -------------------- 100,00
50          9          8138       0          0          3375660    8138           -------------------- 100,00
75          9          8138       0          0          3375660    8138           -------------------- 100,00
100         9          8138       0          0          3375660    8138           -------------------- 100,00
1           10         2989       5149       0          3348215    8138           -------- 36,73             
5           10         2989       5149       0          3348215    8138           -------- 36,73             
10          10         2989       5149       0          3348215    8138           -------- 36,73             
20          10         2989       5149       0          3348215    8138           -------- 36,73             
50          10         2989       5149       0          3348215    8138           -------- 36,73             
75          10         2989       5149       0          3348215    8138           -------- 36,73             
100         10         2989       5149       0          3348215    8138           -------- 36,73             
1           12         0          6138       0          1939922    6138            0,00                      
5           12         0          6138       0          1939922    6138            0,00                      
10          12         0          6138       0          1939922    6138            0,00                      
20          12         0          6138       0          1939922    6138            0,00                      
50          12         0          6138       0          1939922    6138            0,00                      
75          12         0          6138       0          1939922    6138            0,00                      
100         12         0          6138       0          1939922    6138            0,00                      
1           13         0          2000       0          200000     2000            0,00                      
5           13         0          2000       0          200000     2000            0,00                      
10          13         0          2000       0          200000     2000            0,00                      
20          13         0          2000       0          200000     2000            0,00                      
50          13         0          2000       0          200000     2000            0,00                      
75          13         0          2000       0          200000     2000            0,00                      
100         13         0          2000       0          200000     2000            0,00                      
