aggregate data per location for magnitude = 0.05
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
175        5          0          15         1080       54             20         2,70                   ----- 25,00                
176        20         0          0          2098       98             20         4,90                   -------------------- 100,00
177        20         0          0          15548      747            20         37,35                  -------------------- 100,00
178        0          20         0          13164      642            20         32,10                   0,00                      
179        20         0          0          15548      747            20         37,35                  -------------------- 100,00
181        0          20         0          6696       313            20         15,65                   0,00                      
182        20         0          0          8138       377            20         18,85                  -------------------- 100,00
183        20         0          0          8467       396            20         19,80                  -------------------- 100,00
184        0          20         0          7371       339            20         16,95                   0,00                      
186        0          20         0          6138       291            20         14,55                   0,00                      
187        0          20         0          2000       93             20         4,65                    0,00                      
