aggregate data per location for magnitude = 0.05
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          14         0          86         5076               253,80             252            2,52                     100        20         --- 14,00                  
2          100        0          0          10504              525,20             504            5,04                     100        20         -------------------- 100,00
3          100        0          0          76474              3823,70            3802           38,02                    100        20         -------------------- 100,00
4          0          100        0          65644              3282,20            3269           32,69                    100        20          0,00                      
5          100        0          0          76474              3823,70            3802           38,02                    100        20         -------------------- 100,00
7          0          100        0          33480              1674,00            1665           16,65                    100        20          0,00                      
8          100        0          0          40690              2034,50            2045           20,45                    100        20         -------------------- 100,00
9          100        0          0          42781              2139,05            2147           21,47                    100        20         -------------------- 100,00
10         0          100        0          36314              1815,70            1809           18,09                    100        20          0,00                      
12         0          100        0          30690              1534,50            1548           15,48                    100        20          0,00                      
13         1          99         0          10000              500,00             479            4,79                     100        20         - 1,00                     
