aggregate data per location for random rate = 0.9 and with Magnitude = 5
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        512                5,12               460            4,60                     100        20          0,00                      
2          100        0          0          99768              997,68             89768          897,68                   100        20         -------------------- 100,00
3          100        0          0          467144             4671,44            420496         4204,96                  100        20         -------------------- 100,00
4          0          100        0          19445              194,45             17520          175,20                   100        20          0,00                      
5          0          100        0          462247             4622,47            415865         4158,65                  100        20          0,00                      
7          0          100        0          33480              334,80             30195          301,95                   100        20          0,00                      
8          100        0          0          40690              406,90             36684          366,84                   100        20         -------------------- 100,00
9          100        0          0          409299             4092,99            368427         3684,27                  100        20         -------------------- 100,00
10         0          100        0          10972              109,72             9874           98,74                    100        20          0,00                      
12         0          100        0          30690              306,90             27664          276,64                   100        20          0,00                      
13         0          100        0          10000              100,00             8968           89,68                    100        20          0,00                      
