contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
224 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 list of 100 number
Random numbers generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          174        20         0          0          20         20             -------------------- 100,00
5          174        20         0          0          20         20             -------------------- 100,00
10         174        20         0          0          20         20             -------------------- 100,00
20         174        20         0          0          20         20             -------------------- 100,00
50         174        20         0          0          20         20             -------------------- 100,00
2          175        20         0          0          20         20             -------------------- 100,00
5          175        20         0          0          20         20             -------------------- 100,00
10         175        20         0          0          20         20             -------------------- 100,00
20         175        20         0          0          20         20             -------------------- 100,00
50         175        20         0          0          20         20             -------------------- 100,00
2          176        20         0          0          20         20             -------------------- 100,00
5          176        20         0          0          20         20             -------------------- 100,00
10         176        20         0          0          20         20             -------------------- 100,00
20         176        20         0          0          20         20             -------------------- 100,00
50         176        20         0          0          20         20             -------------------- 100,00
2          177        0          0          0          0          0               NaN                       
5          177        0          0          0          0          0               NaN                       
10         177        0          0          0          0          0               NaN                       
20         177        0          0          0          0          0               NaN                       
50         177        0          0          0          0          0               NaN                       
2          178        1980       20         0          200000     2000           -------------------- 99,00 
5          178        1980       20         0          200000     2000           -------------------- 99,00 
10         178        1980       20         0          200000     2000           -------------------- 99,00 
20         178        1980       20         0          200000     2000           -------------------- 99,00 
50         178        1980       20         0          200000     2000           -------------------- 99,00 
2          179        1980       20         0          200000     2000           -------------------- 99,00 
5          179        1980       20         0          200000     2000           -------------------- 99,00 
10         179        1980       20         0          200000     2000           -------------------- 99,00 
20         179        1980       20         0          200000     2000           -------------------- 99,00 
50         179        1980       20         0          200000     2000           -------------------- 99,00 
2          180        2000       0          0          200000     2000           -------------------- 100,00
5          180        2000       0          0          200000     2000           -------------------- 100,00
10         180        2000       0          0          200000     2000           -------------------- 100,00
20         180        2000       0          0          200000     2000           -------------------- 100,00
50         180        2000       0          0          200000     2000           -------------------- 100,00
2          181        1980       0          20         198020     2000           -------------------- 99,00 
5          181        1980       0          20         198020     2000           -------------------- 99,00 
10         181        1980       0          20         198020     2000           -------------------- 99,00 
20         181        1980       0          20         198020     2000           -------------------- 99,00 
50         181        1980       0          20         198020     2000           -------------------- 99,00 
2          183        20         0          0          20         20             -------------------- 100,00
5          183        20         0          0          20         20             -------------------- 100,00
10         183        20         0          0          20         20             -------------------- 100,00
20         183        20         0          0          20         20             -------------------- 100,00
50         183        20         0          0          20         20             -------------------- 100,00
2          184        20         0          0          20         20             -------------------- 100,00
5          184        20         0          0          20         20             -------------------- 100,00
