contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
143 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
5 list of 100 number
Random numbers generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          0          5          0          0          5          5              -------------------- 100.00
5          0          5          0          0          5          5              -------------------- 100.00
10         0          5          0          0          5          5              -------------------- 100.00
20         0          5          0          0          5          5              -------------------- 100.00
50         0          5          0          0          5          5              -------------------- 100.00
2          1          5          0          0          5          5              -------------------- 100.00
5          1          5          0          0          5          5              -------------------- 100.00
10         1          5          0          0          5          5              -------------------- 100.00
20         1          5          0          0          5          5              -------------------- 100.00
50         1          5          0          0          5          5              -------------------- 100.00
2          2          5          0          0          5          5              -------------------- 100.00
5          2          5          0          0          5          5              -------------------- 100.00
10         2          5          0          0          5          5              -------------------- 100.00
20         2          5          0          0          5          5              -------------------- 100.00
50         2          5          0          0          5          5              -------------------- 100.00
2          3          0          0          0          0          0              NaN                        
5          3          0          0          0          0          0              NaN                        
10         3          0          0          0          0          0              NaN                        
20         3          0          0          0          0          0              NaN                        
50         3          0          0          0          0          0              NaN                        
2          4          495        5          0          50000      500            -------------------- 99.00 
5          4          495        5          0          50000      500            -------------------- 99.00 
10         4          495        5          0          50000      500            -------------------- 99.00 
20         4          495        5          0          50000      500            -------------------- 99.00 
50         4          495        5          0          50000      500            -------------------- 99.00 
2          5          495        5          0          50000      500            -------------------- 99.00 
5          5          495        5          0          50000      500            -------------------- 99.00 
10         5          495        5          0          50000      500            -------------------- 99.00 
20         5          495        5          0          50000      500            -------------------- 99.00 
50         5          495        5          0          50000      500            -------------------- 99.00 
2          6          500        0          0          50000      500            -------------------- 100.00
5          6          500        0          0          50000      500            -------------------- 100.00
10         6          500        0          0          50000      500            -------------------- 100.00
20         6          500        0          0          50000      500            -------------------- 100.00
50         6          500        0          0          50000      500            -------------------- 100.00
2          7          495        0          5          49505      500            -------------------- 99.00 
5          7          495        0          5          49505      500            -------------------- 99.00 
10         7          495        0          5          49505      500            -------------------- 99.00 
20         7          495        0          5          49505      500            -------------------- 99.00 
50         7          495        0          5          49505      500            -------------------- 99.00 
2          9          5          0          0          5          5              -------------------- 100.00
5          9          5          0          0          5          5              -------------------- 100.00
10         9          5          0          0          5          5              -------------------- 100.00
20         9          5          0          0          5          5              -------------------- 100.00
50         9          5          0          0          5          5              -------------------- 100.00
2          10         5          0          0          5          5              -------------------- 100.00
5          10         5          0          0          5          5              -------------------- 100.00
10         10         5          0          0          5          5              -------------------- 100.00
20         10         5          0          0          5          5              -------------------- 100.00
50         10         5          0          0          5          5              -------------------- 100.00
2          11         5          0          0          5          5              -------------------- 100.00
5          11         5          0          0          5          5              -------------------- 100.00
10         11         5          0          0          5          5              -------------------- 100.00
20         11         5          0          0          5          5              -------------------- 100.00
50         11         5          0          0          5          5              -------------------- 100.00
2          12         5          0          0          5          5              -------------------- 100.00
5          12         5          0          0          5          5              -------------------- 100.00
10         12         5          0          0          5          5              -------------------- 100.00
