contains the data for build a graph for analysis.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
73 perturbation point
PM : Numerical Perturbator
20 string of 64 bytes
Generated with 23 as seed
Magnitude   IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
1           0          80         0          0          320        80             -------------------- 100,00
5           0          80         0          0          320        80             -------------------- 100,00
10          0          80         0          0          320        80             -------------------- 100,00
20          0          80         0          0          320        80             -------------------- 100,00
50          0          80         0          0          320        80             -------------------- 100,00
75          0          80         0          0          320        80             -------------------- 100,00
100         0          80         0          0          320        80             -------------------- 100,00
1           2          40         0          0          80         40             -------------------- 100,00
5           2          40         0          0          80         40             -------------------- 100,00
10          2          40         0          0          80         40             -------------------- 100,00
20          2          40         0          0          80         40             -------------------- 100,00
50          2          40         0          0          80         40             -------------------- 100,00
75          2          40         0          0          80         40             -------------------- 100,00
100         2          40         0          0          80         40             -------------------- 100,00
1           3          40         0          0          80         40             -------------------- 100,00
5           3          40         0          0          80         40             -------------------- 100,00
10          3          40         0          0          80         40             -------------------- 100,00
20          3          40         0          0          80         40             -------------------- 100,00
50          3          40         0          0          80         40             -------------------- 100,00
75          3          40         0          0          80         40             -------------------- 100,00
100         3          40         0          0          80         40             -------------------- 100,00
1           4          40         0          0          80         40             -------------------- 100,00
5           4          40         0          0          80         40             -------------------- 100,00
10          4          40         0          0          80         40             -------------------- 100,00
20          4          40         0          0          80         40             -------------------- 100,00
50          4          40         0          0          80         40             -------------------- 100,00
75          4          40         0          0          80         40             -------------------- 100,00
100         4          40         0          0          80         40             -------------------- 100,00
1           5          40         0          0          80         40             -------------------- 100,00
5           5          40         0          0          80         40             -------------------- 100,00
10          5          20         0          20         60         40             ---------- 50,00           
20          5          20         0          20         60         40             ---------- 50,00           
50          5          20         0          20         60         40             ---------- 50,00           
75          5          20         0          20         60         40             ---------- 50,00           
100         5          20         0          20         60         40             ---------- 50,00           
1           6          40         0          0          80         40             -------------------- 100,00
5           6          40         0          0          80         40             -------------------- 100,00
10          6          40         0          0          80         40             -------------------- 100,00
20          6          40         0          0          80         40             -------------------- 100,00
50          6          40         0          0          80         40             -------------------- 100,00
75          6          40         0          0          80         40             -------------------- 100,00
100         6          40         0          0          80         40             -------------------- 100,00
1           7          40         0          0          80         40             -------------------- 100,00
5           7          40         0          0          80         40             -------------------- 100,00
10          7          40         0          0          80         40             -------------------- 100,00
20          7          40         0          0          80         40             -------------------- 100,00
50          7          40         0          0          80         40             -------------------- 100,00
75          7          20         0          20         60         40             ---------- 50,00           
100         7          20         0          20         60         40             ---------- 50,00           
1           8          40         0          0          80         40             -------------------- 100,00
5           8          40         0          0          80         40             -------------------- 100,00
10          8          40         0          0          80         40             -------------------- 100,00
20          8          40         0          0          80         40             -------------------- 100,00
50          8          40         0          0          80         40             -------------------- 100,00
75          8          40         0          0          80         40             -------------------- 100,00
100         8          40         0          0          80         40             -------------------- 100,00
1           9          40         0          0          80         40             -------------------- 100,00
5           9          40         0          0          80         40             -------------------- 100,00
10          9          40         0          0          80         40             -------------------- 100,00
20          9          40         0          0          80         40             -------------------- 100,00
50          9          40         0          0          80         40             -------------------- 100,00
75          9          40         0          0          80         40             -------------------- 100,00
100         9          40         0          0          80         40             -------------------- 100,00
1           10         40         0          0          80         40             -------------------- 100,00
5           10         40         0          0          80         40             -------------------- 100,00
10          10         40         0          0          80         40             -------------------- 100,00
20          10         40         0          0          80         40             -------------------- 100,00
50          10         40         0          0          80         40             -------------------- 100,00
